participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,Demographic.1.player.id_in_group,Demographic.1.player.age,Demographic.1.player.gender,Demographic.1.player.nationality,Demographic.1.player.residency,Demographic.1.player.ethnicity,Demographic.1.player.education,Demographic.1.player.payoff,Demographic.1.group.id_in_subsession,Demographic.1.subsession.round_number,matrix_new.1.player.id_in_group,matrix_new.1.player.answer_q01,matrix_new.1.player.answer_q02,matrix_new.1.player.start_time0,matrix_new.1.player.elapsed_time0,matrix_new.1.player.count0,matrix_new.1.player.is_correct0,matrix_new.1.player.score,matrix_new.1.player.test_matrix1,matrix_new.1.player.test_matrix2,matrix_new.1.player.answer_q11,matrix_new.1.player.answer_q12,matrix_new.1.player.start_time1,matrix_new.1.player.elapsed_time1,matrix_new.1.player.is_correct1,matrix_new.1.player.count1,matrix_new.1.player.score1,matrix_new.1.player.answer_q21,matrix_new.1.player.answer_q22,matrix_new.1.player.start_time2,matrix_new.1.player.elapsed_time2,matrix_new.1.player.is_correct2,matrix_new.1.player.count2,matrix_new.1.player.score2,matrix_new.1.player.answer_q31,matrix_new.1.player.answer_q32,matrix_new.1.player.start_time3,matrix_new.1.player.elapsed_time3,matrix_new.1.player.is_correct3,matrix_new.1.player.count3,matrix_new.1.player.score3,matrix_new.1.player.answer_q41,matrix_new.1.player.answer_q42,matrix_new.1.player.start_time4,matrix_new.1.player.elapsed_time4,matrix_new.1.player.is_correct4,matrix_new.1.player.count4,matrix_new.1.player.score4,matrix_new.1.player.answer_q51,matrix_new.1.player.answer_q52,matrix_new.1.player.start_time5,matrix_new.1.player.elapsed_time5,matrix_new.1.player.is_correct5,matrix_new.1.player.count5,matrix_new.1.player.score5,matrix_new.1.player.answer_q61,matrix_new.1.player.answer_q62,matrix_new.1.player.start_time6,matrix_new.1.player.elapsed_time6,matrix_new.1.player.is_correct6,matrix_new.1.player.count6,matrix_new.1.player.score6,matrix_new.1.player.answer_q71,matrix_new.1.player.answer_q72,matrix_new.1.player.start_time7,matrix_new.1.player.elapsed_time7,matrix_new.1.player.is_correct7,matrix_new.1.player.count7,matrix_new.1.player.score7,matrix_new.1.player.answer_q81,matrix_new.1.player.answer_q82,matrix_new.1.player.start_time8,matrix_new.1.player.elapsed_time8,matrix_new.1.player.is_correct8,matrix_new.1.player.count8,matrix_new.1.player.score8,matrix_new.1.player.answer_q91,matrix_new.1.player.answer_q92,matrix_new.1.player.start_time9,matrix_new.1.player.elapsed_time9,matrix_new.1.player.is_correct9,matrix_new.1.player.count9,matrix_new.1.player.score9,matrix_new.1.player.answer_q101,matrix_new.1.player.answer_q102,matrix_new.1.player.start_time10,matrix_new.1.player.elapsed_time10,matrix_new.1.player.is_correct10,matrix_new.1.player.count10,matrix_new.1.player.score10,matrix_new.1.player.matrix_payoff0,matrix_new.1.player.matrix_payoff,matrix_new.1.player.avg_score,matrix_new.1.player.payoff,matrix_new.1.group.id_in_subsession,matrix_new.1.subsession.round_number,discrete.1.player.id_in_group,discrete.1.player.test_intro1,discrete.1.player.test_intro2,discrete.1.player.test_belief1,discrete.1.player.test_belief2,discrete.1.player.time9,discrete.1.player.choice1,discrete.1.player.rand_choice,discrete.1.player.predalg,discrete.1.player.predhum,discrete.1.player.beliefalgorithm,discrete.1.player.beliefhuman,discrete.1.player.gender2,discrete.1.player.ethnicity2,discrete.1.player.age2,discrete.1.player.education2,discrete.1.player.payoff_belief_a,discrete.1.player.payoff_choice_a,discrete.1.player.payoff_belief_h,discrete.1.player.payoff_choice_h,discrete.1.player.payoff_belief,discrete.1.player.payoff_choice,discrete.1.player.accuracyalgorithm,discrete.1.player.accuracyhuman,discrete.1.player.treatment,discrete.1.player.test,discrete.1.player.test2,discrete.1.player.random_draw,discrete.1.player.payoff,discrete.1.group.id_in_subsession,discrete.1.subsession.round_number,openquestion.1.player.id_in_group,openquestion.1.player.test_intro,openquestion.1.player.choice1,openquestion.1.player.beliefa,openquestion.1.player.beliefh,openquestion.1.player.explanation,openquestion.1.player.explanation2,openquestion.1.player.fair,openquestion.1.player.transparent,openquestion.1.player.simpler,openquestion.1.player.familiar,openquestion.1.player.characteristics,openquestion.1.player.previous_performance,openquestion.1.player.discriminate,openquestion.1.player.quickly,openquestion.1.player.error,openquestion.1.player.other,openquestion.1.player.x1,openquestion.1.player.x2,openquestion.1.player.x3,openquestion.1.player.x4,openquestion.1.player.x5,openquestion.1.player.payoff,openquestion.1.group.id_in_subsession,openquestion.1.subsession.round_number,scl.1.player.id_in_group,scl.1.player.lottery_choice,scl.1.player.outcome_to_pay,scl.1.player.outcome_lo,scl.1.player.outcome_hi,scl.1.player.payoff,scl.1.group.id_in_subsession,scl.1.subsession.round_number,BFI_S.1.player.id_in_group,BFI_S.1.player.Worry,BFI_S.1.player.Nervous,BFI_S.1.player.Relax,BFI_S.1.player.Talkative,BFI_S.1.player.Sociable,BFI_S.1.player.Reserved,BFI_S.1.player.Original,BFI_S.1.player.Artistic,BFI_S.1.player.Active_imagination,BFI_S.1.player.Rude,BFI_S.1.player.Forgiving,BFI_S.1.player.Considerate,BFI_S.1.player.Thorough_job,BFI_S.1.player.Lazy,BFI_S.1.player.Efficient,BFI_S.1.player.Neuroticism,BFI_S.1.player.Extraversion,BFI_S.1.player.Openness,BFI_S.1.player.Agreeableness,BFI_S.1.player.Conscientiousness,BFI_S.1.player.payoff,BFI_S.1.group.id_in_subsession,BFI_S.1.subsession.round_number,final_payoff.1.player.id_in_group,final_payoff.1.player.matrix_payoff,final_payoff.1.player.mpl_payoff,final_payoff.1.player.belief_payoff,final_payoff.1.player.belief_choice,final_payoff.1.player.payoff,final_payoff.1.group.id_in_subsession,final_payoff.1.subsession.round_number,payment_info.1.player.id_in_group,payment_info.1.player.payoff_backup,payment_info.1.player.payoff,payment_info.1.group.id_in_subsession,payment_info.1.subsession.round_number
62,etx2choj,,0,34,33,payment_info,PaymentInfo,10.45.133.27,2019-07-06 16:16:46.862970+00:00,1,A1VVR9MA1P9HWJ,3KV0LJBBH2LD8VJN6RPS8EK4QXURMD,3.47,3.57,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,62,7,0,US,US,White,7,0,1,1,62,21,79,1562429871,32.02,2,0,,,,63,37,1562429918,21.25,0,1,,15,85,1562429940,20.24,0,1,,16,84,1562429960,13.3,0,1,,97,3,1562429973,12.7,0,1,,87,13,1562429986,5.01,0,1,,77,23,1562429991,13.31,0,1,,4,96,1562430004,4.68,0,1,,74,26,1562430009,8.88,0,1,,57,43,1562430018,21.77,0,1,,80,20,1562430039,9.62,0,1,,0.97,,76.9,1.14,1,1,62,1,1,0,1,21.77,0,0,27.16,23.257,24,21,0,1,7,7,0.9,1.05,0.95,1.05,,,80,75,transp,55,9,1,1.95,1,1,62,,0,24,21,The human recruiter can rely on more than just facts to make a decision. They can use intuition as a deciding factor and I liked that.,I knew that the algorithm would give me a higher number because I am female and older.,4,4,4,2,2,3,2,4,2,2,,,,,,0,1,1,62,2,low,0.38,0.75,0.38,1,1,62,4,4,2,2,2,3,4,4,5,3,2,4,4,2,4,,,,,,0,1,1,62,,,,,0,1,1,62,,0,1,1
63,na5scwit,,0,34,33,payment_info,PaymentInfo,10.7.255.157,2019-07-06 16:16:49.016492+00:00,1,AVK1TZJ6OT9HY,3J88R45B2GY3QU2C76NCE00NWJJPXW,3.55,3.65,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,63,9,0,US,US,White,5,0,1,1,63,79,21,1562429998,19.53,1,0,,,,63,37,1562430056,10.96,0,1,,85,15,1562430067,11.55,0,1,,84,16,1562430079,18.02,0,1,,97,3,1562430097,8.71,0,1,,87,13,1562430105,9.87,0,1,,77,23,1562430115,33,0,3,,96,4,1562430148,9.38,0,1,,74,26,1562430157,15.38,0,1,,57,43,1562430173,17.55,0,1,,80,20,1562430190,12.25,0,1,,1.17,,75.3,1.21,1,1,63,1,1,0,1,17.55,0,1,25,20.47,20,24,0,1,9,5,0.75,1.08,0.88,1.08,,,80,62,baseline,3,1,0,1.96,1,1,63,,0,20,24,"I expected the human recruiter to guess a high average time based on my age, as such I believed i would get more bonus with the human recruiter as my recruitment method,","The algorithmic recruitment method would judge without any bias as to my gender or age, as such the value 20 and as I expect some bias from the human recruiter I assumed a higher value of 24",5,4,3,2,2,4,1,4,2,3,,,,,,0,1,1,63,2,low,0.38,0.75,0.38,1,1,63,4,4,2,1,1,4,5,4,4,2,4,4,5,3,4,,,,,,0,1,1,63,,,,,0,1,1,63,,0,1,1
64,exazhcrt,,0,34,33,payment_info,PaymentInfo,10.30.89.93,2019-07-06 16:16:59.151779+00:00,1,A13OHDWN9XSCIG,33JKGHPFYCUSTXRVDK8BZUFUP05MNK,3.31,3.41,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,64,7,0,US,US,White,5,0,1,1,64,79,21,1562429889,11.34,1,0,,,,63,37,1562429912,7.67,0,1,,85,15,1562429920,9.21,0,1,,84,16,1562429929,13.07,0,1,,97,3,1562429942,8.4,0,1,,87,13,1562429951,18.95,0,1,,77,23,1562429970,23.97,0,1,,96,4,1562429994,8.3,0,1,,74,26,1562430002,20.46,0,1,,57,43,1562430022,20.44,0,1,,80,20,1562430043,8.06,0,1,,1.31,,76.1,1.16,1,1,64,1,1,0,1,20.44,1,0,25.03,28.58,21,23,0,1,7,5,0.84,1.08,0.69,1.08,,,100,100,transp,65,1,0,1.77,1,1,64,,1,21,23,Because it relies on the numbers and is calculated accurately.  A human can make mistakes or be biased,"I thought the human would asses more time than the computer, which should be really accurate.  I thought my times were pretty average.",5,5,5,1,1,1,1,5,1,3,,,,,,0,1,1,64,2,low,0.38,0.75,0.38,1,1,64,2,3,5,2,2,5,5,5,5,1,4,5,5,1,5,,,,,,0,1,1,64,,,,,0,1,1,64,,0,1,1
65,ne0jlt6n,,0,1,33,Demographic,Introduction,10.37.167.24,2019-07-06 16:18:08.246415+00:00,1,A2HQOSNTDE5UKV,3SLE99ER0NDQRV1HPJTWG1B9NFABZ2,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,65,,,,,,,0,1,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,65,,,,,,,,,,,,,,,,,,,,,,,,baseline,,,,0,1,1,65,,,,,,,,,,,,,,,,,,,,,,0,1,1,65,,,,,0,1,1,65,,,,,,,,,,,,,,,,,,,,,0,1,1,65,,,,,0,1,1,65,,0,1,1
66,yaun3bow,,0,34,33,payment_info,PaymentInfo,10.164.193.3,2019-07-06 16:18:43.234578+00:00,1,AVICVHNH2ZUEN,3PS7W85Z8Z2BHQDLL7QI37F2EJL9TA,3.61,3.71,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,66,4,1,PH,US,Asian,5,0,1,1,66,21,79,1562429975,20.49,1,0,,,,63,37,1562430010,7.56,0,1,,15,85,1562430018,12.04,0,1,,84,16,1562430030,10.96,0,1,,97,3,1562430041,5.69,0,1,,87,13,1562430046,26.89,0,1,,77,23,1562430073,16.23,0,1,,96,4,1562430090,17.33,0,1,,74,26,1562430107,22.88,0,1,,43,57,1562430130,9.84,0,1,,80,20,1562430140,8.73,0,1,,1.16,,76.2,1.34,1,1,66,1,1,0,1,9.84,1,1,14.1,92.01,6,6,1,0,4,5,0.34,1.27,0,1.27,,,100,100,transp,40,6,0,1.27,1,1,66,,1,6,6,more reliable than a human,human evaluator might be wrong,5,4,4,4,4,5,1,4,2,2,,,,,,0,1,1,66,3,high,0.25,1,1,1,1,66,3,3,4,4,5,2,3,3,4,3,4,4,5,3,4,,,,,,0,1,1,66,,,,,0,1,1,66,,0,1,1
67,it20h78n,,0,1,33,Demographic,Introduction,10.101.245.49,2019-07-06 16:22:50.711811+00:00,1,AWLFDA1IVR1L0,33CID57104T1JBG0VPNHQ32ZKEP3LK,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,67,,,,,,,0,1,1,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,67,,,,,,,,,,,,,,,,,,,,,,,,baseline,,,,0,1,1,67,,,,,,,,,,,,,,,,,,,,,,0,1,1,67,,,,,0,1,1,67,,,,,,,,,,,,,,,,,,,,,0,1,1,67,,,,,0,1,1,67,,0,1,1
68,h67aieaj,,0,34,33,payment_info,PaymentInfo,10.45.210.143,2019-07-06 16:25:17.122260+00:00,1,A2N76OKOZXGW90,39U1BHVTDLRP2OO54YP8CUCGERC3TO,3.25,3.35,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,68,6,1,US,US,White,2,0,1,1,68,21,79,1562430413,15.4,1,0,,,,63,37,1562430447,36.35,0,2,,85,15,1562430483,11.39,0,1,,16,84,1562430495,20.78,0,1,,3,97,1562430516,8.83,0,1,,87,13,1562430524,24.26,0,1,,77,23,1562430549,20.6,0,1,,4,96,1562430569,12.26,0,1,,26,74,1562430582,18.19,0,1,,43,57,1562430600,15.11,0,1,,80,20,1562430615,7.28,0,1,,1.24,,72.5,1.25,1,1,68,1,1,0,1,15.11,0,1,15.23,15,90,80,1,1,6,2,0,1.25,0,1.25,,,30,40,transp,52,2,1,1.25,1,1,68,,0,90,80,Due to my age and education I figured the human recruiter wouldn't add as much time to my score.,"I took an average, yes my time got better but I figured it would average all rounds.",2,4,4,2,2,4,2,4,3,2,,,,,,0,1,1,68,2,high,0.38,0.75,0.75,1,1,68,4,4,3,1,2,4,4,4,3,2,4,4,4,2,3,,,,,,0,1,1,68,,,,,0,1,1,68,,0,1,1
69,awf1x0en,,0,34,33,payment_info,PaymentInfo,10.164.217.61,2019-07-06 16:26:57.985182+00:00,1,A3PBA2ZHVZFGA3,352YTHGROVDKFBGE4ID28G1YHXD4H0,3.87,3.97,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,69,5,1,US,US,White,4,0,1,1,69,79,21,1562430511,33.23,2,0,,,,63,37,1562430568,13.28,0,1,,85,15,1562430582,42.73,0,1,,84,16,1562430624,7.04,0,1,,97,3,1562430631,7.46,0,1,,87,13,1562430639,5.94,0,1,,77,23,1562430645,9.83,0,1,,4,96,1562430655,7.58,0,1,,74,26,1562430662,20.34,0,1,,57,43,1562430682,17.54,0,1,,80,20,1562430700,5.87,0,1,,0.95,,76.2,1.21,1,1,69,1,1,0,1,17.54,0,0,17.19,19.2,18,17,1,1,5,4,0.99,1.21,0.95,1.21,,,90,50,baseline,79,6,0,2.16,1,1,69,,0,18,17,Because I'm a human and I feel like I would've chosen something reasonable. I don't know much about the algorithm. Just seemed logical to me.,I figured the algorithmic evaluator would be a bit more erratic than a human so I went up a bit.,3,4,2,2,2,3,2,4,2,1,,,,,,0,1,1,69,1,low,0.5,0.5,0.5,1,1,69,5,4,2,2,2,5,4,5,4,2,4,4,3,4,4,,,,,,0,1,1,69,,,,,0,1,1,69,,0,1,1
70,lf5hcwdy,,0,34,33,payment_info,PaymentInfo,10.109.238.110,2019-07-06 16:27:19.170961+00:00,1,A2LAMCJLVCRQ4T,384PI804XS1S6WCTWB2Z0RIN9WD0S0,2.65,2.75,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,70,5,0,US,US,White,2,0,1,1,70,79,21,1562430558,50.71,1,0,,,,63,37,1562430632,17.58,0,1,,85,15,1562430650,49.12,0,1,,84,16,1562430699,30.08,0,1,,97,3,1562430729,10.58,0,1,,87,13,1562430739,11.08,0,1,,77,23,1562430750,15.33,0,1,,96,4,1562430766,9.05,0,1,,74,26,1562430775,23.08,0,1,,57,43,1562430798,46.26,0,1,,80,20,1562430844,8.41,0,1,,0.65,,68,0.73,1,1,70,1,1,0,1,46.26,1,1,35.09,18.157,55,50,0,1,5,2,0,0.92,0,0.92,,,25,40,transp,25,9,1,0.92,1,1,70,,1,55,50,It just seemed like a more stable choice.,I thought the algorithmic evaluator would predict I was slower that I'd be compared to the human.,4,4,4,3,4,4,3,4,2,3,,,,,,0,1,1,70,3,high,0.25,1,1,1,1,70,5,5,1,1,1,5,4,5,5,4,3,4,2,5,2,,,,,,0,1,1,70,,,,,0,1,1,70,,0,1,1
71,sgmyatox,,0,34,33,payment_info,PaymentInfo,10.31.241.116,2019-07-06 16:38:52.457965+00:00,1,A2CUBA783W1689,39N5ACM9HENDPYKE4QHYYXE5PG09P5,3.49,3.59,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,71,7,1,US,US,White,4,0,1,1,71,0,0,1562431224,90.5,1,1,,,,63,37,1562431344,25.62,0,1,,15,85,1562431370,39.56,0,1,,16,84,1562431409,17.96,0,1,,97,3,1562431427,9.08,0,1,,87,13,1562431436,16.62,0,1,,77,23,1562431453,27.33,0,1,,4,96,1562431480,28.51,0,1,,26,74,1562431509,19.34,0,1,,43,57,1562431528,23.28,0,1,,80,20,1562431551,18.07,0,1,,0,,67.4,1.11,1,1,71,1,1,0,1,23.28,1,1,21.73,29.099,24,24,1,1,7,4,0.95,1.14,0.74,1.14,,,50,50,baseline,2,9,0,1.88,1,1,71,,1,24,24,"I believed that the algorithmic recruiter would be less emotional, less prejudiced and more rational.","I decided that the most accurate prediction would be very close to my actual performance, therefore there was no difference.",5,3,5,3,2,3,2,5,2,3,,,,,,0,1,1,71,1,high,0.5,0.5,0.5,1,1,71,2,2,3,3,4,3,4,4,4,2,3,4,4,2,4,,,,,,0,1,1,71,,,,,0,1,1,71,,0,1,1
72,ai8pgosm,,0,0,33,,,,,0,,,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,72,,,,,,,0,1,1,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,72,,,,,,,,,,,,,,,,,,,,,,,,transp,,,,0,1,1,72,,,,,,,,,,,,,,,,,,,,,,0,1,1,72,,,,,0,1,1,72,,,,,,,,,,,,,,,,,,,,,0,1,1,72,,,,,0,1,1,72,,0,1,1
73,6ec97qz2,,0,0,33,,,,,0,,,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,73,,,,,,,0,1,1,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,73,,,,,,,,,,,,,,,,,,,,,,,,baseline,,,,0,1,1,73,,,,,,,,,,,,,,,,,,,,,,0,1,1,73,,,,,0,1,1,73,,,,,,,,,,,,,,,,,,,,,0,1,1,73,,,,,0,1,1,73,,0,1,1
74,jztzvofk,,0,0,33,,,,,0,,,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,74,,,,,,,0,1,1,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,74,,,,,,,,,,,,,,,,,,,,,,,,transp,,,,0,1,1,74,,,,,,,,,,,,,,,,,,,,,,0,1,1,74,,,,,0,1,1,74,,,,,,,,,,,,,,,,,,,,,0,1,1,74,,,,,0,1,1,74,,0,1,1
75,tabosk53,,0,0,33,,,,,0,,,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,75,,,,,,,0,1,1,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,75,,,,,,,,,,,,,,,,,,,,,,,,baseline,,,,0,1,1,75,,,,,,,,,,,,,,,,,,,,,,0,1,1,75,,,,,0,1,1,75,,,,,,,,,,,,,,,,,,,,,0,1,1,75,,,,,0,1,1,75,,0,1,1
76,6qerskfr,,0,0,33,,,,,0,,,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,76,,,,,,,0,1,1,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,76,,,,,,,,,,,,,,,,,,,,,,,,transp,,,,0,1,1,76,,,,,,,,,,,,,,,,,,,,,,0,1,1,76,,,,,0,1,1,76,,,,,,,,,,,,,,,,,,,,,0,1,1,76,,,,,0,1,1,76,,0,1,1
77,34kevo3y,,0,0,33,,,,,0,,,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,77,,,,,,,0,1,1,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,77,,,,,,,,,,,,,,,,,,,,,,,,baseline,,,,0,1,1,77,,,,,,,,,,,,,,,,,,,,,,0,1,1,77,,,,,0,1,1,77,,,,,,,,,,,,,,,,,,,,,0,1,1,77,,,,,0,1,1,77,,0,1,1
78,9d8syxdw,,0,0,33,,,,,0,,,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,78,,,,,,,0,1,1,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,78,,,,,,,,,,,,,,,,,,,,,,,,transp,,,,0,1,1,78,,,,,,,,,,,,,,,,,,,,,,0,1,1,78,,,,,0,1,1,78,,,,,,,,,,,,,,,,,,,,,0,1,1,78,,,,,0,1,1,78,,0,1,1
79,wa15ah00,,0,0,33,,,,,0,,,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,79,,,,,,,0,1,1,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,79,,,,,,,,,,,,,,,,,,,,,,,,baseline,,,,0,1,1,79,,,,,,,,,,,,,,,,,,,,,,0,1,1,79,,,,,0,1,1,79,,,,,,,,,,,,,,,,,,,,,0,1,1,79,,,,,0,1,1,79,,0,1,1
80,8uxivdzm,,0,0,33,,,,,0,,,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,80,,,,,,,0,1,1,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,80,,,,,,,,,,,,,,,,,,,,,,,,transp,,,,0,1,1,80,,,,,,,,,,,,,,,,,,,,,,0,1,1,80,,,,,0,1,1,80,,,,,,,,,,,,,,,,,,,,,0,1,1,80,,,,,0,1,1,80,,0,1,1
81,yggrw1c3,,0,0,33,,,,,0,,,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,81,,,,,,,0,1,1,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,81,,,,,,,,,,,,,,,,,,,,,,,,baseline,,,,0,1,1,81,,,,,,,,,,,,,,,,,,,,,,0,1,1,81,,,,,0,1,1,81,,,,,,,,,,,,,,,,,,,,,0,1,1,81,,,,,0,1,1,81,,0,1,1
82,5dj9qlq0,,0,0,33,,,,,0,,,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,82,,,,,,,0,1,1,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,82,,,,,,,,,,,,,,,,,,,,,,,,transp,,,,0,1,1,82,,,,,,,,,,,,,,,,,,,,,,0,1,1,82,,,,,0,1,1,82,,,,,,,,,,,,,,,,,,,,,0,1,1,82,,,,,0,1,1,82,,0,1,1
83,rh9n0gjz,,0,0,33,,,,,0,,,0,0.1,h3mbmhfj,,,3WRAAIUSBJZTH6ZGSK0DZLF2SPVXAS,3BG0QG8YO7YBJ48Q0U0RHRBEJCTCSH,,0,1,0.1,83,,,,,,,0,1,1,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,83,,,,,,,,,,,,,,,,,,,,,,,,baseline,,,,0,1,1,83,,,,,,,,,,,,,,,,,,,,,,0,1,1,83,,,,,0,1,1,83,,,,,,,,,,,,,,,,,,,,,0,1,1,83,,,,,0,1,1,83,,0,1,1
