session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
2,48,pp9rk7lm,11,matrix_new,q5,1562426846,10,2,False
2,48,pp9rk7lm,12,matrix_new,q6,1562426855,9,2,False
2,48,pp9rk7lm,13,matrix_new,q7,1562426863,8,2,False
2,48,pp9rk7lm,14,matrix_new,q8,1562426870,7,2,False
2,48,pp9rk7lm,15,matrix_new,q9,1562426885,15,2,False
2,48,pp9rk7lm,16,matrix_new,q10,1562426893,8,2,False
2,48,pp9rk7lm,17,matrix_new,Results,1562426906,13,2,False
2,48,pp9rk7lm,18,matrix_new,Payoff2,1562426917,11,2,False
2,48,pp9rk7lm,19,discrete,Introduction,1562427091,174,2,False
2,48,pp9rk7lm,20,discrete,Introduction2,1562427173,82,2,False
2,48,pp9rk7lm,21,discrete,Discrete,1562427180,7,2,False
2,48,pp9rk7lm,22,discrete,Belief,1562427218,38,2,False
2,48,pp9rk7lm,23,discrete,Belief3,1562427298,80,2,False
2,48,pp9rk7lm,24,discrete,Results,1562427324,26,2,False
2,48,pp9rk7lm,25,openquestion,Introduction,1562427442,118,2,False
2,48,pp9rk7lm,26,openquestion,Likert,1562427504,62,2,False
2,48,pp9rk7lm,27,scl,Instructions,1562427529,25,2,False
2,48,pp9rk7lm,28,scl,Decision,1562427581,52,2,False
2,48,pp9rk7lm,29,scl,Results,1562427590,9,2,False
2,48,pp9rk7lm,30,BFI_S,Introduction,1562427595,5,2,False
2,48,pp9rk7lm,31,BFI_S,Questionaire,1562427676,81,2,False
2,48,pp9rk7lm,32,final_payoff,Results,1562427691,15,2,False
2,48,pp9rk7lm,33,payment_info,PaymentInfo,1562427695,4,2,False
2,50,d2xswklp,1,Demographic,Introduction,1562426668,5,2,False
2,50,d2xswklp,2,Demographic,Questionaire,1562426693,25,2,False
2,50,d2xswklp,3,matrix_new,Start,1562426736,43,2,False
2,50,d2xswklp,4,matrix_new,training,1562426747,11,2,False
2,50,d2xswklp,5,matrix_new,training2,1562426749,2,2,False
2,50,d2xswklp,6,matrix_new,training3,1562426751,2,2,False
2,50,d2xswklp,7,matrix_new,q1,1562426760,9,2,False
2,50,d2xswklp,8,matrix_new,q2,1562426772,12,2,False
2,50,d2xswklp,9,matrix_new,q3,1562426792,20,2,False
2,50,d2xswklp,10,matrix_new,q4,1562426799,7,2,False
2,50,d2xswklp,11,matrix_new,q5,1562426808,9,2,False
2,50,d2xswklp,12,matrix_new,q6,1562426821,13,2,False
2,50,d2xswklp,13,matrix_new,q7,1562426827,6,2,False
2,50,d2xswklp,14,matrix_new,q8,1562426833,6,2,False
2,50,d2xswklp,15,matrix_new,q9,1562426851,18,2,False
2,50,d2xswklp,16,matrix_new,q10,1562426874,23,2,False
2,50,d2xswklp,17,matrix_new,Results,1562426880,6,2,False
2,50,d2xswklp,18,matrix_new,Payoff2,1562426882,2,2,False
2,50,d2xswklp,19,discrete,Introduction,1562426890,8,2,False
2,50,d2xswklp,20,discrete,Introduction2,1562426912,22,2,False
2,50,d2xswklp,21,discrete,Discrete,1562426917,5,2,False
2,50,d2xswklp,22,discrete,Belief,1562426923,6,2,False
2,50,d2xswklp,23,discrete,Belief3,1562426937,14,2,False
2,50,d2xswklp,24,discrete,Results,1562426980,43,2,False
2,50,d2xswklp,25,openquestion,Introduction,1562427003,23,2,False
2,50,d2xswklp,26,openquestion,Likert,1562427019,16,2,False
2,50,d2xswklp,27,scl,Instructions,1562427023,4,2,False
2,50,d2xswklp,28,scl,Decision,1562427027,4,2,False
2,50,d2xswklp,29,scl,Results,1562427031,4,2,False
2,50,d2xswklp,30,BFI_S,Introduction,1562427033,2,2,False
2,50,d2xswklp,31,BFI_S,Questionaire,1562427070,37,2,False
2,50,d2xswklp,32,final_payoff,Results,1562427075,5,2,False
2,50,d2xswklp,33,payment_info,PaymentInfo,1562427077,2,2,False
2,51,rl4smt39,1,Demographic,Introduction,1562426754,72,2,False
2,51,rl4smt39,2,Demographic,Questionaire,1562426784,30,2,False
2,51,rl4smt39,3,matrix_new,Start,1562426864,80,2,False
2,51,rl4smt39,4,matrix_new,training,1562426928,64,2,False
2,51,rl4smt39,5,matrix_new,training2,1562426941,13,2,False
2,51,rl4smt39,6,matrix_new,training3,1562426949,8,2,False
2,51,rl4smt39,7,matrix_new,q1,1562426984,35,2,False
2,51,rl4smt39,8,matrix_new,q2,1562427051,67,2,False
2,51,rl4smt39,9,matrix_new,q3,1562427067,16,2,False
2,51,rl4smt39,10,matrix_new,q4,1562427078,11,2,False
2,51,rl4smt39,11,matrix_new,q5,1562427091,13,2,False
2,51,rl4smt39,12,matrix_new,q6,1562427168,77,2,False
2,51,rl4smt39,13,matrix_new,q7,1562427210,42,2,False
2,51,rl4smt39,14,matrix_new,q8,1562427236,26,2,False
2,51,rl4smt39,15,matrix_new,q9,1562427307,71,2,False
2,51,rl4smt39,16,matrix_new,q10,1562427319,12,2,False
2,51,rl4smt39,17,matrix_new,Results,1562427325,6,2,False
2,51,rl4smt39,18,matrix_new,Payoff2,1562427342,17,2,False
2,51,rl4smt39,19,discrete,Introduction,1562427412,70,2,False
2,51,rl4smt39,20,discrete,Introduction2,1562427428,16,2,False
2,51,rl4smt39,21,discrete,Discrete,1562427439,11,2,False
2,51,rl4smt39,22,discrete,Belief,1562427462,23,2,False
2,51,rl4smt39,23,discrete,Belief3,1562427518,56,2,False
2,51,rl4smt39,24,discrete,Results,1562427542,24,2,False
2,51,rl4smt39,25,openquestion,Introduction,1562427576,34,2,False
2,51,rl4smt39,26,openquestion,Likert,1562427641,65,2,False
2,51,rl4smt39,27,scl,Instructions,1562427657,16,2,False
2,51,rl4smt39,28,scl,Decision,1562427712,55,2,False
2,51,rl4smt39,29,scl,Results,1562427717,5,2,False
2,51,rl4smt39,30,BFI_S,Introduction,1562427720,3,2,False
2,51,rl4smt39,31,BFI_S,Questionaire,1562427755,35,2,False
2,51,rl4smt39,32,final_payoff,Results,1562427761,6,2,False
2,51,rl4smt39,33,payment_info,PaymentInfo,1562427764,3,2,False
2,53,d77znzli,1,Demographic,Introduction,1562426918,7,2,False
2,53,d77znzli,2,Demographic,Questionaire,1562426943,25,2,False
2,53,d77znzli,3,matrix_new,Start,1562426956,13,2,False
2,53,d77znzli,4,matrix_new,training,1562426974,18,2,False
2,53,d77znzli,5,matrix_new,training2,1562426984,10,2,False
2,53,d77znzli,6,matrix_new,training3,1562426987,3,2,False
2,53,d77znzli,7,matrix_new,q1,1562427003,16,2,False
2,53,d77znzli,8,matrix_new,q2,1562427026,23,2,False
2,53,d77znzli,9,matrix_new,q3,1562427038,12,2,False
2,53,d77znzli,10,matrix_new,q4,1562427048,10,2,False
2,53,d77znzli,11,matrix_new,q5,1562427054,6,2,False
2,53,d77znzli,12,matrix_new,q6,1562427062,8,2,False
2,53,d77znzli,13,matrix_new,q7,1562427072,10,2,False
2,53,d77znzli,14,matrix_new,q8,1562427083,11,2,False
2,53,d77znzli,15,matrix_new,q9,1562427099,16,2,False
2,53,d77znzli,16,matrix_new,q10,1562427105,6,2,False
2,53,d77znzli,17,matrix_new,Results,1562427109,4,2,False
2,53,d77znzli,18,matrix_new,Payoff2,1562427121,12,2,False
2,53,d77znzli,19,discrete,Introduction,1562427162,41,2,False
2,53,d77znzli,20,discrete,Introduction2,1562427191,29,2,False
2,53,d77znzli,21,discrete,Discrete,1562427209,18,2,False
2,53,d77znzli,22,discrete,Belief,1562427231,22,2,False
2,53,d77znzli,23,discrete,Belief3,1562427297,66,2,False
2,53,d77znzli,24,discrete,Results,1562427304,7,2,False
2,53,d77znzli,25,openquestion,Introduction,1562427364,60,2,False
2,53,d77znzli,26,openquestion,Likert,1562427408,44,2,False
2,53,d77znzli,27,scl,Instructions,1562427427,19,2,False
2,53,d77znzli,28,scl,Decision,1562427471,44,2,False
2,53,d77znzli,29,scl,Results,1562427477,6,2,False
2,53,d77znzli,30,BFI_S,Introduction,1562427479,2,2,False
2,53,d77znzli,31,BFI_S,Questionaire,1562427533,54,2,False
2,53,d77znzli,32,final_payoff,Results,1562427541,8,2,False
2,53,d77znzli,33,payment_info,PaymentInfo,1562427543,2,2,False
2,54,ql2qz6yo,1,Demographic,Introduction,1562427180,29,2,False
2,54,ql2qz6yo,2,Demographic,Questionaire,1562427236,56,2,False
2,54,ql2qz6yo,3,matrix_new,Start,1562427304,68,2,False
2,54,ql2qz6yo,4,matrix_new,training,1562427397,93,2,True
2,54,ql2qz6yo,5,matrix_new,training2,1562427401,4,2,False
2,54,ql2qz6yo,6,matrix_new,training3,1562427407,6,2,False
2,54,ql2qz6yo,7,matrix_new,q1,1562427424,17,2,False
2,54,ql2qz6yo,8,matrix_new,q2,1562427467,43,2,False
2,54,ql2qz6yo,9,matrix_new,q3,1562427497,30,2,False
2,54,ql2qz6yo,10,matrix_new,q4,1562427508,11,2,False
2,54,ql2qz6yo,11,matrix_new,q5,1562427523,15,2,False
2,54,ql2qz6yo,12,matrix_new,q6,1562427550,27,2,False
2,54,ql2qz6yo,13,matrix_new,q7,1562427561,11,2,False
2,54,ql2qz6yo,14,matrix_new,q8,1562427591,30,2,False
2,54,ql2qz6yo,15,matrix_new,q9,1562427604,13,2,False
2,54,ql2qz6yo,16,matrix_new,q10,1562427615,11,2,False
2,54,ql2qz6yo,17,matrix_new,Results,1562427624,9,2,False
2,54,ql2qz6yo,18,matrix_new,Payoff2,1562427636,12,2,False
2,54,ql2qz6yo,19,discrete,Introduction,1562427824,188,2,False
2,54,ql2qz6yo,20,discrete,Introduction2,1562427843,19,2,False
2,54,ql2qz6yo,21,discrete,Discrete,1562427853,10,2,False
2,54,ql2qz6yo,22,discrete,Belief,1562427896,43,2,False
2,54,ql2qz6yo,23,discrete,Belief3,1562427951,55,2,False
2,54,ql2qz6yo,24,discrete,Results,1562427972,21,2,False
2,54,ql2qz6yo,25,openquestion,Introduction,1562428059,87,2,False
2,54,ql2qz6yo,26,openquestion,Likert,1562428144,85,2,False
2,54,ql2qz6yo,27,scl,Instructions,1562428192,48,2,False
2,54,ql2qz6yo,28,scl,Decision,1562428209,17,2,False
2,54,ql2qz6yo,29,scl,Results,1562428220,11,2,False
2,54,ql2qz6yo,30,BFI_S,Introduction,1562428227,7,2,False
2,54,ql2qz6yo,31,BFI_S,Questionaire,1562428299,72,2,False
2,54,ql2qz6yo,32,final_payoff,Results,1562428333,34,2,False
2,54,ql2qz6yo,33,payment_info,PaymentInfo,1562428338,5,2,False
2,55,uhnnrn26,1,Demographic,Introduction,1562428381,559,2,False
2,55,uhnnrn26,2,Demographic,Questionaire,1562428440,59,2,False
2,55,uhnnrn26,3,matrix_new,Start,1562428497,57,2,False
2,55,uhnnrn26,4,matrix_new,training,1562428548,51,2,False
2,55,uhnnrn26,5,matrix_new,training2,1562428563,15,2,False
2,55,uhnnrn26,6,matrix_new,training3,1562428585,22,2,False
2,55,uhnnrn26,7,matrix_new,q1,1562428615,30,2,False
2,55,uhnnrn26,8,matrix_new,q2,1562428680,65,2,False
2,55,uhnnrn26,9,matrix_new,q3,1562428749,69,2,False
2,55,uhnnrn26,10,matrix_new,q4,1562428780,31,2,False
2,55,uhnnrn26,11,matrix_new,q5,1562428809,29,2,False
2,55,uhnnrn26,12,matrix_new,q6,1562428855,46,2,False
2,55,uhnnrn26,13,matrix_new,q7,1562428902,47,2,False
2,55,uhnnrn26,14,matrix_new,q8,1562428961,59,2,False
2,55,uhnnrn26,15,matrix_new,q9,1562429017,56,2,False
2,55,uhnnrn26,16,matrix_new,q10,1562429032,15,2,False
2,55,uhnnrn26,17,matrix_new,Results,1562429065,33,2,False
2,55,uhnnrn26,18,matrix_new,Payoff2,1562429083,18,2,False
2,55,uhnnrn26,19,discrete,Introduction,1562429197,114,2,False
2,55,uhnnrn26,20,discrete,Introduction2,1562429231,34,2,False
2,55,uhnnrn26,21,discrete,Discrete,1562429240,9,2,False
2,55,uhnnrn26,22,discrete,Belief,1562429333,93,2,False
2,55,uhnnrn26,23,discrete,Belief3,1562429379,46,2,False
2,55,uhnnrn26,24,discrete,Results,1562429393,14,2,False
2,55,uhnnrn26,25,openquestion,Introduction,1562429535,142,2,False
2,55,uhnnrn26,26,openquestion,Likert,1562429606,71,2,False
2,55,uhnnrn26,27,scl,Instructions,1562429640,34,2,False
2,55,uhnnrn26,28,scl,Decision,1562429657,17,2,False
2,55,uhnnrn26,29,scl,Results,1562429665,8,2,False
2,55,uhnnrn26,30,BFI_S,Introduction,1562429672,7,2,False
2,55,uhnnrn26,31,BFI_S,Questionaire,1562429732,60,2,False
2,55,uhnnrn26,32,final_payoff,Results,1562429749,17,2,False
2,55,uhnnrn26,33,payment_info,PaymentInfo,1562429755,6,2,False
2,56,7tv5nuu5,1,Demographic,Introduction,1562429205,39,2,False
2,56,7tv5nuu5,2,Demographic,Questionaire,1562429581,376,2,False
2,56,7tv5nuu5,3,matrix_new,Start,1562429653,72,2,False
2,56,7tv5nuu5,4,matrix_new,training,1562429667,14,2,False
2,56,7tv5nuu5,5,matrix_new,training2,1562429677,10,2,False
2,56,7tv5nuu5,6,matrix_new,training3,1562429684,7,2,False
2,56,7tv5nuu5,7,matrix_new,q1,1562429692,8,2,False
2,56,7tv5nuu5,8,matrix_new,q2,1562429699,7,2,False
2,56,7tv5nuu5,9,matrix_new,q3,1562429711,12,2,False
2,56,7tv5nuu5,10,matrix_new,q4,1562429718,7,2,False
2,56,7tv5nuu5,11,matrix_new,q5,1562429725,7,2,False
2,56,7tv5nuu5,12,matrix_new,q6,1562429745,20,2,False
2,56,7tv5nuu5,13,matrix_new,q7,1562429765,20,2,False
2,56,7tv5nuu5,14,matrix_new,q8,1562429774,9,2,False
2,56,7tv5nuu5,15,matrix_new,q9,1562429798,24,2,False
2,56,7tv5nuu5,16,matrix_new,q10,1562429833,35,2,False
2,56,7tv5nuu5,17,matrix_new,Results,1562429846,13,2,False
2,56,7tv5nuu5,18,matrix_new,Payoff2,1562429865,19,2,False
2,56,7tv5nuu5,19,discrete,Introduction,1562429994,129,2,False
2,56,7tv5nuu5,20,discrete,Introduction2,1562430064,70,2,False
2,56,7tv5nuu5,21,discrete,Discrete,1562430066,2,2,False
2,56,7tv5nuu5,22,discrete,Belief,1562430131,65,2,False
2,56,7tv5nuu5,23,discrete,Belief3,1562430223,92,2,False
2,56,7tv5nuu5,24,discrete,Results,1562430246,23,2,False
2,56,7tv5nuu5,25,openquestion,Introduction,1562430375,129,2,False
2,56,7tv5nuu5,26,openquestion,Likert,1562430434,59,2,False
2,56,7tv5nuu5,27,scl,Instructions,1562430446,12,2,False
2,56,7tv5nuu5,28,scl,Decision,1562430473,27,2,False
2,56,7tv5nuu5,29,scl,Results,1562430477,4,2,False
2,56,7tv5nuu5,30,BFI_S,Introduction,1562430482,5,2,False
2,56,7tv5nuu5,31,BFI_S,Questionaire,1562430514,32,2,False
2,56,7tv5nuu5,32,final_payoff,Results,1562430525,11,2,False
2,56,7tv5nuu5,33,payment_info,PaymentInfo,1562430527,2,2,False
2,58,qw0qjv4m,1,Demographic,Introduction,1562429764,2,2,False
2,58,qw0qjv4m,2,Demographic,Questionaire,1562429784,20,2,False
2,58,qw0qjv4m,3,matrix_new,Start,1562429796,12,2,False
2,58,qw0qjv4m,4,matrix_new,training,1562429811,15,2,False
2,58,qw0qjv4m,5,matrix_new,training2,1562429825,14,2,False
2,58,qw0qjv4m,6,matrix_new,training3,1562429830,5,2,False
2,58,qw0qjv4m,7,matrix_new,q1,1562429837,7,2,False
2,58,qw0qjv4m,8,matrix_new,q2,1562429848,11,2,False
2,58,qw0qjv4m,9,matrix_new,q3,1562429861,13,2,False
2,58,qw0qjv4m,10,matrix_new,q4,1562429867,6,2,False
2,58,qw0qjv4m,11,matrix_new,q5,1562429883,16,2,False
2,58,qw0qjv4m,12,matrix_new,q6,1562429894,11,2,False
2,58,qw0qjv4m,13,matrix_new,q7,1562429903,9,2,False
2,58,qw0qjv4m,14,matrix_new,q8,1562429910,7,2,False
2,58,qw0qjv4m,15,matrix_new,q9,1562429922,12,2,False
2,58,qw0qjv4m,16,matrix_new,q10,1562429931,9,2,False
2,58,qw0qjv4m,17,matrix_new,Results,1562429937,6,2,False
2,58,qw0qjv4m,18,matrix_new,Payoff2,1562429944,7,2,False
2,58,qw0qjv4m,19,discrete,Introduction,1562429974,30,2,False
2,58,qw0qjv4m,20,discrete,Introduction2,1562429982,8,2,False
2,58,qw0qjv4m,21,discrete,Discrete,1562429992,10,2,False
2,58,qw0qjv4m,22,discrete,Belief,1562430042,50,2,False
2,58,qw0qjv4m,23,discrete,Belief3,1562430060,18,2,False
2,58,qw0qjv4m,24,discrete,Results,1562430071,11,2,False
2,58,qw0qjv4m,25,openquestion,Introduction,1562430086,15,2,False
2,58,qw0qjv4m,26,openquestion,Likert,1562430118,32,2,False
2,58,qw0qjv4m,27,scl,Instructions,1562430122,4,2,False
2,58,qw0qjv4m,28,scl,Decision,1562430136,14,2,False
2,58,qw0qjv4m,29,scl,Results,1562430139,3,2,False
2,58,qw0qjv4m,30,BFI_S,Introduction,1562430143,4,2,False
2,58,qw0qjv4m,31,BFI_S,Questionaire,1562430171,28,2,False
2,58,qw0qjv4m,32,final_payoff,Results,1562430177,6,2,False
2,58,qw0qjv4m,33,payment_info,PaymentInfo,1562430179,2,2,False
2,59,qufatjrl,1,Demographic,Introduction,1562429770,2,2,False
2,59,qufatjrl,2,Demographic,Questionaire,1562429791,21,2,False
2,59,qufatjrl,3,matrix_new,Start,1562429857,66,2,False
2,59,qufatjrl,4,matrix_new,training,1562429956,99,2,True
2,60,hv1k15kr,1,Demographic,Introduction,1562429809,11,2,False
2,60,hv1k15kr,2,Demographic,Questionaire,1562429829,20,2,False
2,60,hv1k15kr,3,matrix_new,Start,1562429859,30,2,False
2,60,hv1k15kr,4,matrix_new,training,1562429879,20,2,False
2,60,hv1k15kr,5,matrix_new,training2,1562429886,7,2,False
2,60,hv1k15kr,6,matrix_new,training3,1562429888,2,2,False
2,60,hv1k15kr,7,matrix_new,q1,1562429911,23,2,False
2,60,hv1k15kr,8,matrix_new,q2,1562429921,10,2,False
2,60,hv1k15kr,9,matrix_new,q3,1562429936,15,2,False
2,60,hv1k15kr,10,matrix_new,q4,1562429943,7,2,False
2,60,hv1k15kr,11,matrix_new,q5,1562429955,12,2,False
2,60,hv1k15kr,12,matrix_new,q6,1562429969,14,2,False
2,60,hv1k15kr,13,matrix_new,q7,1562429977,8,2,False
2,60,hv1k15kr,14,matrix_new,q8,1562430003,26,2,False
2,60,hv1k15kr,15,matrix_new,q9,1562430025,22,2,False
2,60,hv1k15kr,16,matrix_new,q10,1562430036,11,2,False
2,60,hv1k15kr,17,matrix_new,Results,1562430039,3,2,False
2,60,hv1k15kr,18,matrix_new,Payoff2,1562430045,6,2,False
2,60,hv1k15kr,19,discrete,Introduction,1562430097,52,2,False
2,60,hv1k15kr,20,discrete,Introduction2,1562430142,45,2,False
2,60,hv1k15kr,21,discrete,Discrete,1562430148,6,2,False
2,60,hv1k15kr,22,discrete,Belief,1562430184,36,2,False
2,60,hv1k15kr,23,discrete,Belief3,1562430225,41,2,False
2,60,hv1k15kr,24,discrete,Results,1562430242,17,2,False
2,60,hv1k15kr,25,openquestion,Introduction,1562430394,152,2,False
2,60,hv1k15kr,26,openquestion,Likert,1562430431,37,2,False
2,60,hv1k15kr,27,scl,Instructions,1562430453,22,2,False
2,60,hv1k15kr,28,scl,Decision,1562430484,31,2,False
2,60,hv1k15kr,29,scl,Results,1562430488,4,2,False
2,60,hv1k15kr,30,BFI_S,Introduction,1562430490,2,2,False
2,60,hv1k15kr,31,BFI_S,Questionaire,1562430519,29,2,False
2,60,hv1k15kr,32,final_payoff,Results,1562430526,7,2,False
2,60,hv1k15kr,33,payment_info,PaymentInfo,1562430528,2,2,False
2,62,etx2choj,1,Demographic,Introduction,1562429820,14,2,False
2,62,etx2choj,2,Demographic,Questionaire,1562429848,28,2,False
2,62,etx2choj,3,matrix_new,Start,1562429871,23,2,False
2,62,etx2choj,4,matrix_new,training,1562429903,32,2,False
2,62,etx2choj,5,matrix_new,training2,1562429912,9,2,False
2,62,etx2choj,6,matrix_new,training3,1562429918,6,2,False
2,62,etx2choj,7,matrix_new,q1,1562429939,21,2,False
2,62,etx2choj,8,matrix_new,q2,1562429959,20,2,False
2,62,etx2choj,9,matrix_new,q3,1562429973,14,2,False
2,62,etx2choj,10,matrix_new,q4,1562429985,12,2,False
2,62,etx2choj,11,matrix_new,q5,1562429990,5,2,False
2,62,etx2choj,12,matrix_new,q6,1562430004,14,2,False
2,62,etx2choj,13,matrix_new,q7,1562430008,4,2,False
2,62,etx2choj,14,matrix_new,q8,1562430017,9,2,False
2,62,etx2choj,15,matrix_new,q9,1562430039,22,2,False
2,62,etx2choj,16,matrix_new,q10,1562430049,10,2,False
2,62,etx2choj,17,matrix_new,Results,1562430060,11,2,False
2,62,etx2choj,18,matrix_new,Payoff2,1562430074,14,2,False
2,62,etx2choj,19,discrete,Introduction,1562430168,94,2,False
2,62,etx2choj,20,discrete,Introduction2,1562430203,35,2,False
2,62,etx2choj,21,discrete,Discrete,1562430211,8,2,False
2,62,etx2choj,22,discrete,Belief,1562430237,26,2,False
2,62,etx2choj,23,discrete,Belief3,1562430309,72,2,False
2,62,etx2choj,24,discrete,Results,1562430325,16,2,False
2,62,etx2choj,25,openquestion,Introduction,1562430391,66,2,False
2,62,etx2choj,26,openquestion,Likert,1562430445,54,2,False
2,62,etx2choj,27,scl,Instructions,1562430462,17,2,False
2,62,etx2choj,28,scl,Decision,1562430480,18,2,False
2,62,etx2choj,29,scl,Results,1562430484,4,2,False
2,62,etx2choj,30,BFI_S,Introduction,1562430488,4,2,False
2,62,etx2choj,31,BFI_S,Questionaire,1562430520,32,2,False
2,62,etx2choj,32,final_payoff,Results,1562430531,11,2,False
2,62,etx2choj,33,payment_info,PaymentInfo,1562430534,3,2,False
2,63,na5scwit,1,Demographic,Introduction,1562429923,114,2,False
2,63,na5scwit,2,Demographic,Questionaire,1562429956,33,2,False
2,63,na5scwit,3,matrix_new,Start,1562429997,41,2,False
2,63,na5scwit,4,matrix_new,training,1562430017,20,2,False
2,63,na5scwit,5,matrix_new,training2,1562430031,14,2,False
2,63,na5scwit,6,matrix_new,training3,1562430056,25,2,False
2,63,na5scwit,7,matrix_new,q1,1562430066,10,2,False
2,63,na5scwit,8,matrix_new,q2,1562430078,12,2,False
2,63,na5scwit,9,matrix_new,q3,1562430096,18,2,False
2,63,na5scwit,10,matrix_new,q4,1562430105,9,2,False
2,63,na5scwit,11,matrix_new,q5,1562430115,10,2,False
2,63,na5scwit,12,matrix_new,q6,1562430148,33,2,False
2,63,na5scwit,13,matrix_new,q7,1562430157,9,2,False
2,63,na5scwit,14,matrix_new,q8,1562430172,15,2,False
2,63,na5scwit,15,matrix_new,q9,1562430190,18,2,False
2,63,na5scwit,16,matrix_new,q10,1562430202,12,2,False
2,63,na5scwit,17,matrix_new,Results,1562430213,11,2,False
2,63,na5scwit,18,matrix_new,Payoff2,1562430230,17,2,False
2,63,na5scwit,19,discrete,Introduction,1562430327,97,2,False
2,63,na5scwit,20,discrete,Introduction2,1562430386,59,2,False
2,63,na5scwit,21,discrete,Discrete,1562430400,14,2,False
2,63,na5scwit,22,discrete,Belief,1562430461,61,2,False
2,63,na5scwit,23,discrete,Belief3,1562430536,75,2,False
2,63,na5scwit,24,discrete,Results,1562430574,38,2,False
2,63,na5scwit,25,openquestion,Introduction,1562431160,586,2,False
2,63,na5scwit,26,openquestion,Likert,1562431212,52,2,False
2,63,na5scwit,27,scl,Instructions,1562431263,51,2,False
2,63,na5scwit,28,scl,Decision,1562431299,36,2,False
2,63,na5scwit,29,scl,Results,1562431311,12,2,False
2,63,na5scwit,30,BFI_S,Introduction,1562431316,5,2,False
2,63,na5scwit,31,BFI_S,Questionaire,1562431371,55,2,False
2,63,na5scwit,32,final_payoff,Results,1562431385,14,2,False
2,63,na5scwit,33,payment_info,PaymentInfo,1562431390,5,2,False
2,64,exazhcrt,1,Demographic,Introduction,1562429834,15,2,False
2,64,exazhcrt,2,Demographic,Questionaire,1562429862,28,2,False
2,64,exazhcrt,3,matrix_new,Start,1562429888,26,2,False
2,64,exazhcrt,4,matrix_new,training,1562429900,12,2,False
2,64,exazhcrt,5,matrix_new,training2,1562429906,6,2,False
2,64,exazhcrt,6,matrix_new,training3,1562429912,6,2,False
2,64,exazhcrt,7,matrix_new,q1,1562429919,7,2,False
2,64,exazhcrt,8,matrix_new,q2,1562429929,10,2,False
2,64,exazhcrt,9,matrix_new,q3,1562429942,13,2,False
2,64,exazhcrt,10,matrix_new,q4,1562429950,8,2,False
2,64,exazhcrt,11,matrix_new,q5,1562429969,19,2,False
2,64,exazhcrt,12,matrix_new,q6,1562429993,24,2,False
2,64,exazhcrt,13,matrix_new,q7,1562430001,8,2,False
2,64,exazhcrt,14,matrix_new,q8,1562430022,21,2,False
2,64,exazhcrt,15,matrix_new,q9,1562430042,20,2,False
2,64,exazhcrt,16,matrix_new,q10,1562430050,8,2,False
2,64,exazhcrt,17,matrix_new,Results,1562430064,14,2,False
2,64,exazhcrt,18,matrix_new,Payoff2,1562430070,6,2,False
2,64,exazhcrt,19,discrete,Introduction,1562430131,61,2,False
2,64,exazhcrt,20,discrete,Introduction2,1562430150,19,2,False
2,64,exazhcrt,21,discrete,Discrete,1562430154,4,2,False
2,64,exazhcrt,22,discrete,Belief,1562430176,22,2,False
2,64,exazhcrt,23,discrete,Belief3,1562430205,29,2,False
2,64,exazhcrt,24,discrete,Results,1562430224,19,2,False
2,64,exazhcrt,25,openquestion,Introduction,1562430307,83,2,False
2,64,exazhcrt,26,openquestion,Likert,1562430350,43,2,False
2,64,exazhcrt,27,scl,Instructions,1562430364,14,2,False
2,64,exazhcrt,28,scl,Decision,1562430380,16,2,False
2,64,exazhcrt,29,scl,Results,1562430385,5,2,False
2,64,exazhcrt,30,BFI_S,Introduction,1562430388,3,2,False
2,64,exazhcrt,31,BFI_S,Questionaire,1562430428,40,2,False
2,64,exazhcrt,32,final_payoff,Results,1562430437,9,2,False
2,64,exazhcrt,33,payment_info,PaymentInfo,1562430440,3,2,False
2,66,yaun3bow,1,Demographic,Introduction,1562429934,11,2,False
2,66,yaun3bow,2,Demographic,Questionaire,1562429958,24,2,False
2,66,yaun3bow,3,matrix_new,Start,1562429974,16,2,False
2,66,yaun3bow,4,matrix_new,training,1562429995,21,2,False
2,66,yaun3bow,5,matrix_new,training2,1562430003,8,2,False
2,66,yaun3bow,6,matrix_new,training3,1562430010,7,2,False
2,66,yaun3bow,7,matrix_new,q1,1562430017,7,2,False
2,66,yaun3bow,8,matrix_new,q2,1562430029,12,2,False
2,66,yaun3bow,9,matrix_new,q3,1562430040,11,2,False
2,66,yaun3bow,10,matrix_new,q4,1562430046,6,2,False
2,66,yaun3bow,11,matrix_new,q5,1562430073,27,2,False
2,66,yaun3bow,12,matrix_new,q6,1562430089,16,2,False
2,66,yaun3bow,13,matrix_new,q7,1562430106,17,2,False
2,66,yaun3bow,14,matrix_new,q8,1562430129,23,2,False
2,66,yaun3bow,15,matrix_new,q9,1562430139,10,2,False
2,66,yaun3bow,16,matrix_new,q10,1562430148,9,2,False
2,66,yaun3bow,17,matrix_new,Results,1562430153,5,2,False
2,66,yaun3bow,18,matrix_new,Payoff2,1562430158,5,2,False
2,66,yaun3bow,19,discrete,Introduction,1562430259,101,2,False
2,66,yaun3bow,20,discrete,Introduction2,1562430314,55,2,False
2,66,yaun3bow,21,discrete,Discrete,1562430325,11,2,False
2,66,yaun3bow,22,discrete,Belief,1562430340,15,2,False
2,66,yaun3bow,23,discrete,Belief3,1562430405,65,2,False
